id,label,username,followers
2366839787,SBoelle,Sandra Boëlle,2453
999986689622855680,RamlatiAli,Ramlati Ali,838
794315550352691205,CatherinePUJOL1,Catherine Pujol,3440
810591493597630464,Jean_LucFUGIT,Jean-Luc FUGIT,5846
2370188558,MathildePanot,Mathilde Panot,125957
247895631,LachaudB,Bastien Lachaud,50119
3906442118,J_PVigier,Jean-Pierre Vigier,2308
888033440393822208,VGB83,Valérie Gomez-Bassac,4555
862575147085164544,fpetitAN,Frédéric Petit 🇺🇦 Cœur de l'Europe,8764
569390345,lauriannerossi,Laurianne Rossi,22295
150607995,pascalbrindeau,Pascal Brindeau,2943
708604271701434368,HerveBerville,Hervé Berville,8487
832246158391144448,CarolineFiat54,Caroline FIAT,42755
2796422286,brunepoirson,Brune Poirson,97359
1019559283774644224,becht_olivier,Olivier Becht,2574
449861621,jeromelambert16,jerome Lambert,1555
214110691,JCTaugourdeau,JC Taugourdeau,3934
99056802,Gauvain_Raphael,Raphaël Gauvain,3200
549319211,SophieErrante,Sophie Errante,6310
934136307533545472,nicole_sanquer,Nicole SANQUER,661
347374931,trudigoz,Thomas Rudigoz,5438
863116339,RomainGrau,Romain Grau,9269
4055897896,OlgaGivernet,Olga Givernet,7636
4041591748,YvesHemedinger,Hemedinger Yves,1525
1143094713010073600,ChJacob77,Christian JACOB,27700
864386355622817792,LeguilleBalloy,Martine Leguille-Balloy,3259
881933353435398145,BorisVallaud,Boris VALLAUD,30346
282119887,SylvainMaillard,🇨🇵🇪🇺 Sylvain Maillard,32773
828000112215355393,RolandLescure,Roland Lescure,30403
831910700574457856,BeaudouinSo,Sophie Beaudouin-H.,5366
738667035371134976,CoDubost,Coralie Dubost,22389
801121064357085184,J_Maquet2022,Jacqueline Maquet 2022,2818
15243103,damienadam76,Damien ADAM,4854
529798328,Castellani_,Michel Castellani,8498
724577257,VeroLouwagie,Véronique Louwagie,4406
859500950620385282,FJolivet36,François Jolivet,13453
496370501,ludovicpajot,Ludovic PAJOT,11177
3940110196,Huguette_Tiegna,Huguette Tiegna,4465
69870071,fabiennecolboc,Fabienne COLBOC,6105
826017036451061761,etoututpicard,Élisabeth Toutut-Picard,3375
837694453250936837,DDaSilva95,Dominique da Silva,7870
701715448015024129,AudeBono,Aude Bono-Vandorme,3504
725260365135765504,jjferrarafb,Jean Jacques Ferrara,1470
864160956070469633,JLBourlanges,Jean-Louis Bourlanges,7617
987366042,DemoulinEM,Nicolas Démoulin,7602
864926925734772736,NadiaHAI78,Nadia HAI,21954
865209415628140544,NaimaMoutchou,Naïma Moutchou,17018
2999458558,FabriceBrun,Fabrice Brun,2613
317420284,IsabelleRauch,Isabelle Rauch,1964
80528373,mounir,Mounir Mahjoubi,174393
864410712487206916,JLeclabart,Jean-Claude Leclabart,6077
294130753,ludovicMDS,Ludovic MENDES,5050
531550143,DubyMuller,Virginie Duby-Muller,19414
380373029,phgosselin,Philippe GOSSELIN,16954
162094209,ebothorel,eric bothorel,12921
2269369240,perrinegoulet,Perrine Goulet,7493
835149861267849217,PascalBoisLaREM,Pascal BOIS,4926
1017365125546823681,SylvainBrial,Sylvain Brial,110
152382594,Ugobernalicis,Ugo Bernalicis φ,53810
3337632231,severine_gipson,Séverine Gipson,3271
610649874,BenoitSimian,Benoit Simian,6796
3664828937,Poletti_B,Bérengère Poletti,2799
379718466,GabrielAttal,Gabriel Attal,132928
52735020,MauriceLeroy,Maurice Leroy,8946
864604534122962944,XavierPalu2022,Xavier Paluszkiewicz,5742
448808766,RichardLioger,Richard Lioger,3597
973480421148291072,BattistelMarie,BATTISTEL Marie Noelle,1361
869560974323396608,MarcDelatte,Marc Delatte,3554
80820758,JLMelenchon,Jean-Luc Mélenchon,2619459
1415195768,al_petel,Anne-Laurence Petel,10973
865478836053344257,anthonycellier,Anthony Cellier,7753
734819214,antoine7595,Antoine Savignat,2138
455806353,FdeRugy,François de Rugy,80550
