source,target
862791076633083904,730306077456269312
862791076633083904,319756723
862791076633083904,864116167841116160
862791076633083904,178485109
862791076633083904,773993798
862791076633083904,753101760563179520
862791076633083904,864560136974737408
862791076633083904,863844064961200130
862791076633083904,400123170
862791076633083904,92254303
862791076633083904,3124227529
862791076633083904,864604534122962944
862791076633083904,949232324
862791076633083904,871841979981860868
862791076633083904,3049520651
862791076633083904,80071647
862791076633083904,1524756601
862791076633083904,472903732
862791076633083904,607447732
862791076633083904,889730003495211009
862791076633083904,856059444
862791076633083904,920876347
862791076633083904,855422400443318272
862791076633083904,48664671
862791076633083904,2208536261
862791076633083904,2859306226
862791076633083904,863317587865866241
862791076633083904,865133923361312768
862791076633083904,294130753
862791076633083904,862952634164154368
862791076633083904,864531980033110018
862791076633083904,864825463927164928
862791076633083904,1429780352
862791076633083904,865234300190564352
862791076633083904,793725741355630592
862791076633083904,801121064357085184
862791076633083904,864415461072658432
862791076633083904,864668681967632384
862791076633083904,862750783804190721
862791076633083904,866826365152235521
862791076633083904,863155122041483264
862791076633083904,448808766
862791076633083904,866413487723040771
862791076633083904,903271106303455234
862791076633083904,864386355622817792
862791076633083904,118061183
862791076633083904,862190399938539520
862791076633083904,863763746027696129
862791076633083904,864057336440213504
862791076633083904,977015028
862791076633083904,522084022
862791076633083904,3063365597
862791076633083904,581648342
862791076633083904,4121844143
862791076633083904,864410712487206916
862791076633083904,4070381506
862791076633083904,870216254300270593
862791076633083904,827280437059805186
862791076633083904,861587157416378368
862791076633083904,447845263
862791076633083904,1946847096
862791076633083904,827528847797153792
862791076633083904,865125792602304512
862791076633083904,750407584897724416
862791076633083904,864927261274845184
862791076633083904,802997806252388352
862791076633083904,4218590265
862791076633083904,1264462435
862791076633083904,435623552
862791076633083904,859500950620385282
862791076633083904,802991763476594688
862791076633083904,865135799293050880
862791076633083904,372703035
862791076633083904,2979937161
862791076633083904,816639704464576515
862791076633083904,864547522588667909
862791076633083904,858769856463859712
862791076633083904,139594328
862791076633083904,864206680648810496
862791076633083904,864095016943308800
862791076633083904,610649874
862791076633083904,863139545528905729
862791076633083904,864926925734772736
862791076633083904,277091443
862791076633083904,791251850628591620
862791076633083904,863116339
862791076633083904,845025344600113152
862791076633083904,2269369240
862791076633083904,339155330
862791076633083904,888033440393822208
862791076633083904,4055897896
862791076633083904,1906998314
862791076633083904,1446653228
862791076633083904,802968035208417280
862791076633083904,3337632231
862791076633083904,864215726269378561
862791076633083904,867852249673891840
862791076633083904,2863717025
862791076633083904,570133214
862791076633083904,903635970955890688
862791076633083904,99056802
862791076633083904,207187853
862791076633083904,315284579
862791076633083904,864819251496046592
862791076633083904,810591493597630464
862791076633083904,2568594594
862791076633083904,192986664
862791076633083904,845978405917069312
862791076633083904,906171729772507136
862791076633083904,117052245
862791076633083904,864397221533552642
862791076633083904,863389083099426816
862791076633083904,214562815
862791076633083904,121106417
862791076633083904,864711815552532480
862791076633083904,753225726
862791076633083904,3137717312
862791076633083904,3772780954
862791076633083904,414717475
862791076633083904,866236903066128384
862791076633083904,2475448796
862791076633083904,52779939
862791076633083904,862770295219916802
862791076633083904,864077786209812480
862791076633083904,853657404252311552
862791076633083904,865114227580784640
862791076633083904,987366042
862791076633083904,866314144403927040
862791076633083904,866978105189171201
862791076633083904,848443405676032000
862791076633083904,866604231847018496
862791076633083904,864254888599068673
862791076633083904,1341729894
862791076633083904,843748232
862791076633083904,800435764966215680
862791076633083904,549319211
862791076633083904,869538181158498308
862791076633083904,3299222093
862791076633083904,789792281540890625
862791076633083904,866717602298691584
862791076633083904,856270190736277506
862791076633083904,837694453250936837
862791076633083904,866757734875750400
862791076633083904,42256235
862791076633083904,69870071
862791076633083904,545389706
862791076633083904,864228297613479938
862791076633083904,911979209714802688
862791076633083904,1145576430
862791076633083904,739098870844690432
862791076633083904,1436327000
862791076633083904,1415006550
862791076633083904,864042960119320576
862791076633083904,541023150
862791076633083904,214823261
862791076633083904,866081129048223746
862791076633083904,372686353
862791076633083904,813728148
862791076633083904,885051305835802625
862791076633083904,738724327059656705
862791076633083904,864238987669643265
862791076633083904,582220122
862791076633083904,156032740
862791076633083904,3887630259
862791076633083904,484754469
862791076633083904,245747441
862791076633083904,865939828550098948
862791076633083904,869560974323396608
862791076633083904,110988733
862791076633083904,2968734303
862791076633083904,701715448015024129
862791076633083904,3343767939
862791076633083904,835149861267849217
862791076633083904,745992482387812352
862791076633083904,864509060816793601
862791076633083904,912604842643816448
862791076633083904,917647276176273408
862791076633083904,866509140570648576
862791076633083904,2308358192
862791076633083904,615337066
862791076633083904,863439731979427843
862791076633083904,471076259
862791076633083904,806865153472004097
862791076633083904,818210180756336641
862791076633083904,708604271701434368
862791076633083904,37509285
862791076633083904,865810478315995136
862791076633083904,831910700574457856
862791076633083904,862754226589577216
862791076633083904,417049363
862791076633083904,22255651
862791076633083904,526824153
862791076633083904,542779549
862791076633083904,379718466
862791076633083904,554262922
862791076633083904,993455378020098049
862791076633083904,1255991936
862791076633083904,430662853
862791076633083904,3791340735
862791076633083904,1114759578
862791076633083904,842102300
862791076633083904,119509912
862791076633083904,413114866
862791076633083904,15243103
862791076633083904,507168683
862791076633083904,705617755
862791076633083904,314472161
862791076633083904,125727024
862791076633083904,162094209
862791076633083904,733339165379731458
862791076633083904,142632679
862791076633083904,2317502810
862791076633083904,1415195768
862791076633083904,865478836053344257
862791076633083904,308514268
862791076633083904,2525163440
862791076633083904,1911591212
862791076633083904,1299738390
862791076633083904,864528441303027712
862791076633083904,864165870213500928
862791076633083904,863834372125970432
862791076633083904,863134711715180544
862791076633083904,846977443571388420
862791076633083904,864199451375751168
862791076633083904,389644606
862791076633083904,865209415628140544
862791076633083904,738667035371134976
862791076633083904,35712322
862791076633083904,317655205
862791076633083904,374184532
862791076633083904,278063562
862791076633083904,80528373
862791076633083904,2796422286
862791076633083904,814331851070382080
862791076633083904,454336881
862791076633083904,569390345
862791076633083904,187508945
862791076633083904,863846061202341890
862791076633083904,866946801726877697
862791076633083904,816357406280192000
862791076633083904,128193181
862791076633083904,122155194
862791076633083904,911178226533388288
862791076633083904,282119887
862791076633083904,865286612837650432
862791076633083904,828000112215355393
862791076633083904,865305435707985921
862791076633083904,455806353
862791076633083904,755737508
862791076633083904,17137760
862791076633083904,438305534
862791076633083904,574566042
862791076633083904,865162242861535232
862791076633083904,862999383499042816
862791076633083904,864560669814816771
560299831,207187853
560299831,814331851070382080
560299831,827528847797153792
560299831,888033440393822208
560299831,865234300190564352
560299831,390156878
560299831,4055897896
560299831,3124227529
560299831,69870071
560299831,3906442118
560299831,866886606
560299831,849566433138933760
560299831,570133214
560299831,448808766
560299831,3343767939
560299831,1324449588
560299831,338910451
560299831,531550143
560299831,2979937161
560299831,993455378020098049
560299831,1316373931968860163
560299831,865135799293050880
560299831,294130753
560299831,178485109
560299831,864955921025433600
560299831,2568594594
560299831,2305186092
560299831,380373029
560299831,16648630
560299831,374055885
560299831,152382594
560299831,858041350494793728
560299831,247895631
560299831,311601642
560299831,461022437
560299831,450644069
560299831,435623552
560299831,866604231847018496
560299831,520259649
560299831,52779939
560299831,80820758
560299831,276934698
560299831,87886754
560299831,89169913
560299831,1851724262
560299831,245747441
560299831,863844064961200130
560299831,227618523
560299831,4309055487
560299831,786149802731986944
560299831,938164497545682946
560299831,52764210
560299831,806865153472004097
560299831,865209415628140544
560299831,369978611
560299831,278063562
560299831,1169584397517017089
